Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,11830
Base Time Seconds,1618485806
Base Time Fractional,.626929865
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds
114,0.0006924470597244,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.739930054
115,0.0007494756428833,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.740930069
116,0.0007922470802525,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.741930064
117,0.0008255637788348,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.742930058
118,0.0008474747607854,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.743930073
119,0.0008525773182259,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.744930068
120,0.0008827424372126,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.745930063
121,0.0008885953707473,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.746930078
122,0.0009022522156617,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.747930073
123,0.0008997009369414,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.748930068
124,0.0008903962733734,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.749930083
125,0.0008602311543867,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.750930078
126,0.0008104061817321,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.751930073
127,0.0007905962528453,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.752930088
128,0.0007782900849005,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.753930083
129,0.0007464741385065,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.754930078
130,0.0007359688731878,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.755930093
131,0.0007181099221459,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.756930088
132,0.0006999508206664,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.757930083
133,0.0006888452544723,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.758930098
134,0.0006999508206664,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.759930092
135,0.0007368693245008,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.760930087
136,0.0007898458767511,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.761930102
137,0.0008192606196436,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.762930097
138,0.0008353186680594,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.763930092
139,0.0008462741590347,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.764930107
140,0.0008869445433401,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.765930102
141,0.0008864943176836,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.766930117
142,0.0008974498086588,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.767930112
143,0.000913207706637,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.768930107
144,0.0009021021404429,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.769930122
145,0.0008603812296055,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.770930117
146,0.0008182100931117,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.771930112
147,0.0007856437706236,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.772930127
148,0.0007646332399861,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.773930122
149,0.0007524771472601,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.774930117
150,0.0007368693245008,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.775930131
151,0.0007155586434257,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.776930126
152,0.0007091054090156,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.777930121
153,0.0006921469092867,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.778930136
154,0.0006981499180403,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.779930131
155,0.0007353685723124,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.780930126
156,0.0007863941467178,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.781930141
157,0.0008171595665798,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.782930136
158,0.0008441731059709,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.783930131
159,0.0008614317561374,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.784930146
160,0.0008723872471127,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.785930141
161,0.0008902461981546,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.786930136
162,0.0009000010873791,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.787930151
163,0.0009034528174124,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.788930146
164,0.0008969995830023,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.789930141
165,0.0008596308535114,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.790930156
166,0.0008162591152668,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.791930151
167,0.0007953986598481,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.792930145
168,0.0007607312842963,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.793930160
169,0.0007530774481355,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.794930155
170,0.000723662705243,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.795930150
171,0.0007184100725836,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.796930165
172,0.0007035526259185,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.797930160
173,0.0006961989401954,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.798930155
174,0.0007017517232924,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.799930170
175,0.0007233625548053,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.800930165
176,0.0007865442219366,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.801930160
177,0.0008063541508234,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.802930175
178,0.0008386203228739,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.803930170
179,0.000859931003949,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.804930165
180,0.0008731376232069,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.805930180
181,0.0008887454459662,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.806930175
182,0.0008875448442155,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.807930170
183,0.0009070546226646,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.808930185
184,0.0008882952203097,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.809930179
185,0.0008609815304809,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.810930174
186,0.0008051535490727,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.811930189
187,0.0007956988102858,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.812930184
188,0.0007754386557425,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.813930179
189,0.0007569794038253,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.814930194
190,0.0007253135326502,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.815930189
191,0.0007262139839632,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.816930184
192,0.0006995005950098,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.817930199
193,0.000690946307536,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.818930194
194,0.0006961989401954,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.819930189
195,0.0007410714306283,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.820930204
196,0.0007883451245627,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.821930199
197,0.000820761371832,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.822930194
198,0.0008420720529072,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.823930209
199,0.0008495758138491,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.824930204
200,0.0008765893532402,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.825930198
201,0.0008882952203097,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.826930213
202,0.0008878449946531,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.827930208
203,0.0008974498086588,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.828930203
204,0.0008921971759995,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.829930218
205,0.0008608314552621,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.830930213
206,0.0008072546021364,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.831930208
207,0.0008000509916322,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.832930223
208,0.0007716867752715,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.833930218
209,0.0007482750411326,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.834930213
210,0.0007271144352763,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.835930228
211,0.0007163090195198,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.836930223
212,0.0007076046568272,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.837930218
213,0.0006885451040346,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.838930233
214,0.0006972494667273,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:23:26,.839930228
